,userID,tsID,date,weekday,gender,age,height,weight,sleep,sleepProblem,dream,amCondition,amEmotion,pmEmotion,pmStress,routine_day,breakfast,lunch,dinner,lateSnack,cAmount(ml),caffeine_caffeinated drink,caffeine_coffee,caffeine_coke,caffeine_tea,aAmount(ml),alcohol_beer,alcohol_soju,alcohol_soju&beer,alcohol_wine,social_idx,dynamic_idx,positive_idx,social_routine_ratio,place_routine_ratio
5518,111,1576716840,2019-12-20,Sunday,1,23,168.0,64.0,2.0,0.0,2.0,1.0,3.0,3.0,2.0,0.0,0.0,3.0,3.0,0.0,300.0,0,1,0,0,0.0,0,0,0,0,0.0,0.3333333333333333,0.3333333333333333,0.9056603773584906,0.8726415094339622
5519,111,1576716840,2019-12-20,Tuesday,1,23,168.0,64.0,2.0,0.0,2.0,1.0,2.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,300.0,0,1,0,0,0.0,0,0,0,0,0.0,0.3333333333333333,0.3333333333333333,0.9056603773584906,0.8726415094339622
5520,111,1576716840,2019-12-20,Wednesday,1,23,168.0,64.0,2.0,0.0,4.0,1.0,2.0,2.0,2.0,0.0,3.0,0.0,3.0,0.0,300.0,0,1,0,0,0.0,0,0,0,0,0.0,0.3333333333333333,0.3333333333333333,0.9056603773584906,0.8726415094339622
5521,111,1576716840,2019-12-20,Thursday,1,23,168.0,64.0,4.0,0.0,4.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,300.0,0,1,0,0,0.0,0,0,0,0,0.0,0.3333333333333333,0.3333333333333333,0.9056603773584906,0.8726415094339622
5522,112,1575940500,2019-12-11,Thursday,1,21,165.0,55.0,4.0,2.0,4.0,4.0,4.0,3.0,2.0,0.0,0.0,2.0,3.0,3.0,0.0,0,0,0,0,0.0,0,0,0,0,0.5,0.25,0.0,0.38910505836575876,0.38910505836575876
5523,112,1575940500,2019-12-11,Friday,1,21,165.0,55.0,2.0,2.0,4.0,1.0,1.0,3.0,2.0,0.0,0.0,3.0,3.0,2.0,0.0,0,0,0,0,0.0,0,0,0,0,0.5,0.25,0.0,0.38910505836575876,0.38910505836575876
5524,112,1575940500,2019-12-11,Sunday,1,21,165.0,55.0,3.0,0.0,4.0,3.0,4.0,4.0,3.0,0.0,0.0,2.0,3.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.5,0.25,0.0,0.38910505836575876,0.38910505836575876
5525,112,1575940500,2019-12-11,Monday,1,21,165.0,55.0,3.0,0.0,4.0,2.0,2.0,4.0,4.0,0.0,0.0,3.0,3.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.5,0.25,0.0,0.38910505836575876,0.38910505836575876
5526,112,1575940500,2019-12-11,Tuesday,1,21,165.0,55.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,0.0,0.0,2.0,3.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.5,0.25,0.0,0.38910505836575876,0.38910505836575876
5527,112,1575940500,2019-12-11,Wednesday,1,21,165.0,55.0,4.0,0.0,4.0,2.0,3.0,4.0,4.0,0.0,0.0,2.0,3.0,2.0,0.0,0,0,0,0,0.0,0,0,0,0,0.5,0.25,0.0,0.38910505836575876,0.38910505836575876
5528,112,1575940500,2019-12-11,Friday,1,21,165.0,55.0,4.0,2.0,4.0,4.0,4.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.5,0.25,0.0,0.38910505836575876,0.38910505836575876
5529,112,1575940500,2019-12-11,Saturday,1,21,165.0,55.0,2.0,0.0,4.0,1.0,1.0,3.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.5,0.25,0.0,0.38910505836575876,0.38910505836575876
5530,112,1575940500,2019-12-11,Monday,1,21,165.0,55.0,3.0,0.0,4.0,4.0,4.0,2.0,4.0,0.0,0.0,1.0,2.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.5,0.25,0.0,0.38910505836575876,0.38910505836575876
5531,112,1575940500,2019-12-11,Tuesday,1,21,165.0,55.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,2.0,3.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.5,0.25,0.0,0.38910505836575876,0.38910505836575876
5532,112,1575940500,2019-12-11,Wednesday,1,21,165.0,55.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,1.0,3.0,2.0,0.0,0,0,0,0,0.0,0,0,0,0,0.5,0.25,0.0,0.38910505836575876,0.38910505836575876
5533,112,1575940500,2019-12-11,Thursday,1,21,165.0,55.0,3.0,2.0,2.0,3.0,4.0,4.0,4.0,0.0,0.0,2.0,3.0,1.0,0.0,0,0,0,0,0.0,0,0,0,0,0.5,0.25,0.0,0.38910505836575876,0.38910505836575876
5534,112,1576026240,2019-12-12,Thursday,1,21,165.0,55.0,4.0,2.0,4.0,4.0,4.0,3.0,2.0,0.0,0.0,2.0,3.0,3.0,0.0,0,0,0,0,0.0,0,0,0,0,1.0,0.0,0.0,1.0,1.0
5535,112,1576026240,2019-12-12,Friday,1,21,165.0,55.0,2.0,2.0,4.0,1.0,1.0,3.0,2.0,0.0,0.0,3.0,3.0,2.0,0.0,0,0,0,0,0.0,0,0,0,0,1.0,0.0,0.0,1.0,1.0
5536,112,1576026240,2019-12-12,Sunday,1,21,165.0,55.0,3.0,0.0,4.0,3.0,4.0,4.0,3.0,0.0,0.0,2.0,3.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,1.0,0.0,0.0,1.0,1.0
5537,112,1576026240,2019-12-12,Monday,1,21,165.0,55.0,3.0,0.0,4.0,2.0,2.0,4.0,4.0,0.0,0.0,3.0,3.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,1.0,0.0,0.0,1.0,1.0
5538,112,1576026240,2019-12-12,Tuesday,1,21,165.0,55.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,0.0,0.0,2.0,3.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,1.0,0.0,0.0,1.0,1.0
5539,112,1576026240,2019-12-12,Wednesday,1,21,165.0,55.0,4.0,0.0,4.0,2.0,3.0,4.0,4.0,0.0,0.0,2.0,3.0,2.0,0.0,0,0,0,0,0.0,0,0,0,0,1.0,0.0,0.0,1.0,1.0
5540,112,1576026240,2019-12-12,Friday,1,21,165.0,55.0,4.0,2.0,4.0,4.0,4.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,1.0,0.0,0.0,1.0,1.0
5541,112,1576026240,2019-12-12,Saturday,1,21,165.0,55.0,2.0,0.0,4.0,1.0,1.0,3.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,1.0,0.0,0.0,1.0,1.0
5542,112,1576026240,2019-12-12,Monday,1,21,165.0,55.0,3.0,0.0,4.0,4.0,4.0,2.0,4.0,0.0,0.0,1.0,2.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,1.0,0.0,0.0,1.0,1.0
5543,112,1576026240,2019-12-12,Tuesday,1,21,165.0,55.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,2.0,3.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,1.0,0.0,0.0,1.0,1.0
5544,112,1576026240,2019-12-12,Wednesday,1,21,165.0,55.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,1.0,3.0,2.0,0.0,0,0,0,0,0.0,0,0,0,0,1.0,0.0,0.0,1.0,1.0
5545,112,1576026240,2019-12-12,Thursday,1,21,165.0,55.0,3.0,2.0,2.0,3.0,4.0,4.0,4.0,0.0,0.0,2.0,3.0,1.0,0.0,0,0,0,0,0.0,0,0,0,0,1.0,0.0,0.0,1.0,1.0
5546,112,1576113840,2019-12-13,Thursday,1,21,165.0,55.0,4.0,2.0,4.0,4.0,4.0,3.0,2.0,0.0,0.0,2.0,3.0,3.0,0.0,0,0,0,0,0.0,0,0,0,0,1.0,0.0,0.0,1.0,1.0
5547,112,1576113840,2019-12-13,Friday,1,21,165.0,55.0,2.0,2.0,4.0,1.0,1.0,3.0,2.0,0.0,0.0,3.0,3.0,2.0,0.0,0,0,0,0,0.0,0,0,0,0,1.0,0.0,0.0,1.0,1.0
5548,112,1576113840,2019-12-13,Sunday,1,21,165.0,55.0,3.0,0.0,4.0,3.0,4.0,4.0,3.0,0.0,0.0,2.0,3.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,1.0,0.0,0.0,1.0,1.0
5549,112,1576113840,2019-12-13,Monday,1,21,165.0,55.0,3.0,0.0,4.0,2.0,2.0,4.0,4.0,0.0,0.0,3.0,3.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,1.0,0.0,0.0,1.0,1.0
5550,112,1576113840,2019-12-13,Tuesday,1,21,165.0,55.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,0.0,0.0,2.0,3.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,1.0,0.0,0.0,1.0,1.0
5551,112,1576113840,2019-12-13,Wednesday,1,21,165.0,55.0,4.0,0.0,4.0,2.0,3.0,4.0,4.0,0.0,0.0,2.0,3.0,2.0,0.0,0,0,0,0,0.0,0,0,0,0,1.0,0.0,0.0,1.0,1.0
5552,112,1576113840,2019-12-13,Friday,1,21,165.0,55.0,4.0,2.0,4.0,4.0,4.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,1.0,0.0,0.0,1.0,1.0
5553,112,1576113840,2019-12-13,Saturday,1,21,165.0,55.0,2.0,0.0,4.0,1.0,1.0,3.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,1.0,0.0,0.0,1.0,1.0
5554,112,1576113840,2019-12-13,Monday,1,21,165.0,55.0,3.0,0.0,4.0,4.0,4.0,2.0,4.0,0.0,0.0,1.0,2.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,1.0,0.0,0.0,1.0,1.0
5555,112,1576113840,2019-12-13,Tuesday,1,21,165.0,55.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,2.0,3.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,1.0,0.0,0.0,1.0,1.0
5556,112,1576113840,2019-12-13,Wednesday,1,21,165.0,55.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,1.0,3.0,2.0,0.0,0,0,0,0,0.0,0,0,0,0,1.0,0.0,0.0,1.0,1.0
5557,112,1576113840,2019-12-13,Thursday,1,21,165.0,55.0,3.0,2.0,2.0,3.0,4.0,4.0,4.0,0.0,0.0,2.0,3.0,1.0,0.0,0,0,0,0,0.0,0,0,0,0,1.0,0.0,0.0,1.0,1.0
5558,112,1576205700,2019-12-14,Thursday,1,21,165.0,55.0,4.0,2.0,4.0,4.0,4.0,3.0,2.0,0.0,0.0,2.0,3.0,3.0,0.0,0,0,0,0,0.0,0,0,0,0,1.0,0.0,0.0,1.0,0.9047619047619048
5559,112,1576205700,2019-12-14,Friday,1,21,165.0,55.0,2.0,2.0,4.0,1.0,1.0,3.0,2.0,0.0,0.0,3.0,3.0,2.0,0.0,0,0,0,0,0.0,0,0,0,0,1.0,0.0,0.0,1.0,0.9047619047619048
5560,112,1576205700,2019-12-14,Sunday,1,21,165.0,55.0,3.0,0.0,4.0,3.0,4.0,4.0,3.0,0.0,0.0,2.0,3.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,1.0,0.0,0.0,1.0,0.9047619047619048
5561,112,1576205700,2019-12-14,Monday,1,21,165.0,55.0,3.0,0.0,4.0,2.0,2.0,4.0,4.0,0.0,0.0,3.0,3.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,1.0,0.0,0.0,1.0,0.9047619047619048
5562,112,1576205700,2019-12-14,Tuesday,1,21,165.0,55.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,0.0,0.0,2.0,3.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,1.0,0.0,0.0,1.0,0.9047619047619048
5563,112,1576205700,2019-12-14,Wednesday,1,21,165.0,55.0,4.0,0.0,4.0,2.0,3.0,4.0,4.0,0.0,0.0,2.0,3.0,2.0,0.0,0,0,0,0,0.0,0,0,0,0,1.0,0.0,0.0,1.0,0.9047619047619048
5564,112,1576205700,2019-12-14,Friday,1,21,165.0,55.0,4.0,2.0,4.0,4.0,4.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,1.0,0.0,0.0,1.0,0.9047619047619048
5565,112,1576205700,2019-12-14,Saturday,1,21,165.0,55.0,2.0,0.0,4.0,1.0,1.0,3.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,1.0,0.0,0.0,1.0,0.9047619047619048
5566,112,1576205700,2019-12-14,Monday,1,21,165.0,55.0,3.0,0.0,4.0,4.0,4.0,2.0,4.0,0.0,0.0,1.0,2.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,1.0,0.0,0.0,1.0,0.9047619047619048
5567,112,1576205700,2019-12-14,Tuesday,1,21,165.0,55.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,2.0,3.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,1.0,0.0,0.0,1.0,0.9047619047619048
5568,112,1576205700,2019-12-14,Wednesday,1,21,165.0,55.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,1.0,3.0,2.0,0.0,0,0,0,0,0.0,0,0,0,0,1.0,0.0,0.0,1.0,0.9047619047619048
5569,112,1576205700,2019-12-14,Thursday,1,21,165.0,55.0,3.0,2.0,2.0,3.0,4.0,4.0,4.0,0.0,0.0,2.0,3.0,1.0,0.0,0,0,0,0,0.0,0,0,0,0,1.0,0.0,0.0,1.0,0.9047619047619048
5570,112,1576293180,2019-12-15,Thursday,1,21,165.0,55.0,4.0,2.0,4.0,4.0,4.0,3.0,2.0,0.0,0.0,2.0,3.0,3.0,0.0,0,0,0,0,0.0,0,0,0,0,0.75,0.5,1.0,0.0,0.0029154518950437317
5571,112,1576293180,2019-12-15,Friday,1,21,165.0,55.0,2.0,2.0,4.0,1.0,1.0,3.0,2.0,0.0,0.0,3.0,3.0,2.0,0.0,0,0,0,0,0.0,0,0,0,0,0.75,0.5,1.0,0.0,0.0029154518950437317
5572,112,1576293180,2019-12-15,Sunday,1,21,165.0,55.0,3.0,0.0,4.0,3.0,4.0,4.0,3.0,0.0,0.0,2.0,3.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.75,0.5,1.0,0.0,0.0029154518950437317
5573,112,1576293180,2019-12-15,Monday,1,21,165.0,55.0,3.0,0.0,4.0,2.0,2.0,4.0,4.0,0.0,0.0,3.0,3.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.75,0.5,1.0,0.0,0.0029154518950437317
5574,112,1576293180,2019-12-15,Tuesday,1,21,165.0,55.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,0.0,0.0,2.0,3.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.75,0.5,1.0,0.0,0.0029154518950437317
5575,112,1576293180,2019-12-15,Wednesday,1,21,165.0,55.0,4.0,0.0,4.0,2.0,3.0,4.0,4.0,0.0,0.0,2.0,3.0,2.0,0.0,0,0,0,0,0.0,0,0,0,0,0.75,0.5,1.0,0.0,0.0029154518950437317
5576,112,1576293180,2019-12-15,Friday,1,21,165.0,55.0,4.0,2.0,4.0,4.0,4.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.75,0.5,1.0,0.0,0.0029154518950437317
5577,112,1576293180,2019-12-15,Saturday,1,21,165.0,55.0,2.0,0.0,4.0,1.0,1.0,3.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.75,0.5,1.0,0.0,0.0029154518950437317
5578,112,1576293180,2019-12-15,Monday,1,21,165.0,55.0,3.0,0.0,4.0,4.0,4.0,2.0,4.0,0.0,0.0,1.0,2.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.75,0.5,1.0,0.0,0.0029154518950437317
5579,112,1576293180,2019-12-15,Tuesday,1,21,165.0,55.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,2.0,3.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.75,0.5,1.0,0.0,0.0029154518950437317
5580,112,1576293180,2019-12-15,Wednesday,1,21,165.0,55.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,1.0,3.0,2.0,0.0,0,0,0,0,0.0,0,0,0,0,0.75,0.5,1.0,0.0,0.0029154518950437317
5581,112,1576293180,2019-12-15,Thursday,1,21,165.0,55.0,3.0,2.0,2.0,3.0,4.0,4.0,4.0,0.0,0.0,2.0,3.0,1.0,0.0,0,0,0,0,0.0,0,0,0,0,0.75,0.5,1.0,0.0,0.0029154518950437317
5582,112,1576381320,2019-12-16,Thursday,1,21,165.0,55.0,4.0,2.0,4.0,4.0,4.0,3.0,2.0,0.0,0.0,2.0,3.0,3.0,0.0,0,0,0,0,0.0,0,0,0,0,0.75,0.5,1.0,0.0,0.1977401129943503
5583,112,1576381320,2019-12-16,Friday,1,21,165.0,55.0,2.0,2.0,4.0,1.0,1.0,3.0,2.0,0.0,0.0,3.0,3.0,2.0,0.0,0,0,0,0,0.0,0,0,0,0,0.75,0.5,1.0,0.0,0.1977401129943503
5584,112,1576381320,2019-12-16,Sunday,1,21,165.0,55.0,3.0,0.0,4.0,3.0,4.0,4.0,3.0,0.0,0.0,2.0,3.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.75,0.5,1.0,0.0,0.1977401129943503
5585,112,1576381320,2019-12-16,Monday,1,21,165.0,55.0,3.0,0.0,4.0,2.0,2.0,4.0,4.0,0.0,0.0,3.0,3.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.75,0.5,1.0,0.0,0.1977401129943503
5586,112,1576381320,2019-12-16,Tuesday,1,21,165.0,55.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,0.0,0.0,2.0,3.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.75,0.5,1.0,0.0,0.1977401129943503
5587,112,1576381320,2019-12-16,Wednesday,1,21,165.0,55.0,4.0,0.0,4.0,2.0,3.0,4.0,4.0,0.0,0.0,2.0,3.0,2.0,0.0,0,0,0,0,0.0,0,0,0,0,0.75,0.5,1.0,0.0,0.1977401129943503
5588,112,1576381320,2019-12-16,Friday,1,21,165.0,55.0,4.0,2.0,4.0,4.0,4.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.75,0.5,1.0,0.0,0.1977401129943503
5589,112,1576381320,2019-12-16,Saturday,1,21,165.0,55.0,2.0,0.0,4.0,1.0,1.0,3.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.75,0.5,1.0,0.0,0.1977401129943503
5590,112,1576381320,2019-12-16,Monday,1,21,165.0,55.0,3.0,0.0,4.0,4.0,4.0,2.0,4.0,0.0,0.0,1.0,2.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.75,0.5,1.0,0.0,0.1977401129943503
5591,112,1576381320,2019-12-16,Tuesday,1,21,165.0,55.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,2.0,3.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.75,0.5,1.0,0.0,0.1977401129943503
5592,112,1576381320,2019-12-16,Wednesday,1,21,165.0,55.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,1.0,3.0,2.0,0.0,0,0,0,0,0.0,0,0,0,0,0.75,0.5,1.0,0.0,0.1977401129943503
5593,112,1576381320,2019-12-16,Thursday,1,21,165.0,55.0,3.0,2.0,2.0,3.0,4.0,4.0,4.0,0.0,0.0,2.0,3.0,1.0,0.0,0,0,0,0,0.0,0,0,0,0,0.75,0.5,1.0,0.0,0.1977401129943503
5594,112,1576453740,2019-12-17,Thursday,1,21,165.0,55.0,4.0,2.0,4.0,4.0,4.0,3.0,2.0,0.0,0.0,2.0,3.0,3.0,0.0,0,0,0,0,0.0,0,0,0,0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6251896813353566,0.6251896813353566
5595,112,1576453740,2019-12-17,Friday,1,21,165.0,55.0,2.0,2.0,4.0,1.0,1.0,3.0,2.0,0.0,0.0,3.0,3.0,2.0,0.0,0,0,0,0,0.0,0,0,0,0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6251896813353566,0.6251896813353566
5596,112,1576453740,2019-12-17,Sunday,1,21,165.0,55.0,3.0,0.0,4.0,3.0,4.0,4.0,3.0,0.0,0.0,2.0,3.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6251896813353566,0.6251896813353566
5597,112,1576453740,2019-12-17,Monday,1,21,165.0,55.0,3.0,0.0,4.0,2.0,2.0,4.0,4.0,0.0,0.0,3.0,3.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6251896813353566,0.6251896813353566
5598,112,1576453740,2019-12-17,Tuesday,1,21,165.0,55.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,0.0,0.0,2.0,3.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6251896813353566,0.6251896813353566
5599,112,1576453740,2019-12-17,Wednesday,1,21,165.0,55.0,4.0,0.0,4.0,2.0,3.0,4.0,4.0,0.0,0.0,2.0,3.0,2.0,0.0,0,0,0,0,0.0,0,0,0,0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6251896813353566,0.6251896813353566
5600,112,1576453740,2019-12-17,Friday,1,21,165.0,55.0,4.0,2.0,4.0,4.0,4.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6251896813353566,0.6251896813353566
5601,112,1576453740,2019-12-17,Saturday,1,21,165.0,55.0,2.0,0.0,4.0,1.0,1.0,3.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6251896813353566,0.6251896813353566
5602,112,1576453740,2019-12-17,Monday,1,21,165.0,55.0,3.0,0.0,4.0,4.0,4.0,2.0,4.0,0.0,0.0,1.0,2.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6251896813353566,0.6251896813353566
5603,112,1576453740,2019-12-17,Tuesday,1,21,165.0,55.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,2.0,3.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6251896813353566,0.6251896813353566
5604,112,1576453740,2019-12-17,Wednesday,1,21,165.0,55.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,1.0,3.0,2.0,0.0,0,0,0,0,0.0,0,0,0,0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6251896813353566,0.6251896813353566
5605,112,1576453740,2019-12-17,Thursday,1,21,165.0,55.0,3.0,2.0,2.0,3.0,4.0,4.0,4.0,0.0,0.0,2.0,3.0,1.0,0.0,0,0,0,0,0.0,0,0,0,0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6251896813353566,0.6251896813353566
5606,112,1576541460,2019-12-18,Thursday,1,21,165.0,55.0,4.0,2.0,4.0,4.0,4.0,3.0,2.0,0.0,0.0,2.0,3.0,3.0,0.0,0,0,0,0,0.0,0,0,0,0,0.5,0.5,0.25,0.6811594202898551,0.41847826086956524
5607,112,1576541460,2019-12-18,Friday,1,21,165.0,55.0,2.0,2.0,4.0,1.0,1.0,3.0,2.0,0.0,0.0,3.0,3.0,2.0,0.0,0,0,0,0,0.0,0,0,0,0,0.5,0.5,0.25,0.6811594202898551,0.41847826086956524
5608,112,1576541460,2019-12-18,Sunday,1,21,165.0,55.0,3.0,0.0,4.0,3.0,4.0,4.0,3.0,0.0,0.0,2.0,3.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.5,0.5,0.25,0.6811594202898551,0.41847826086956524
5609,112,1576541460,2019-12-18,Monday,1,21,165.0,55.0,3.0,0.0,4.0,2.0,2.0,4.0,4.0,0.0,0.0,3.0,3.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.5,0.5,0.25,0.6811594202898551,0.41847826086956524
5610,112,1576541460,2019-12-18,Tuesday,1,21,165.0,55.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,0.0,0.0,2.0,3.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.5,0.5,0.25,0.6811594202898551,0.41847826086956524
5611,112,1576541460,2019-12-18,Wednesday,1,21,165.0,55.0,4.0,0.0,4.0,2.0,3.0,4.0,4.0,0.0,0.0,2.0,3.0,2.0,0.0,0,0,0,0,0.0,0,0,0,0,0.5,0.5,0.25,0.6811594202898551,0.41847826086956524
5612,112,1576541460,2019-12-18,Friday,1,21,165.0,55.0,4.0,2.0,4.0,4.0,4.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.5,0.5,0.25,0.6811594202898551,0.41847826086956524
5613,112,1576541460,2019-12-18,Saturday,1,21,165.0,55.0,2.0,0.0,4.0,1.0,1.0,3.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.5,0.5,0.25,0.6811594202898551,0.41847826086956524
5614,112,1576541460,2019-12-18,Monday,1,21,165.0,55.0,3.0,0.0,4.0,4.0,4.0,2.0,4.0,0.0,0.0,1.0,2.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.5,0.5,0.25,0.6811594202898551,0.41847826086956524
5615,112,1576541460,2019-12-18,Tuesday,1,21,165.0,55.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,2.0,3.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.5,0.5,0.25,0.6811594202898551,0.41847826086956524
5616,112,1576541460,2019-12-18,Wednesday,1,21,165.0,55.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,1.0,3.0,2.0,0.0,0,0,0,0,0.0,0,0,0,0,0.5,0.5,0.25,0.6811594202898551,0.41847826086956524
5617,112,1576541460,2019-12-18,Thursday,1,21,165.0,55.0,3.0,2.0,2.0,3.0,4.0,4.0,4.0,0.0,0.0,2.0,3.0,1.0,0.0,0,0,0,0,0.0,0,0,0,0,0.5,0.5,0.25,0.6811594202898551,0.41847826086956524
5618,112,1576632120,2019-12-19,Thursday,1,21,165.0,55.0,4.0,2.0,4.0,4.0,4.0,3.0,2.0,0.0,0.0,2.0,3.0,3.0,0.0,0,0,0,0,0.0,0,0,0,0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.7477477477477478,0.7477477477477478
5619,112,1576632120,2019-12-19,Friday,1,21,165.0,55.0,2.0,2.0,4.0,1.0,1.0,3.0,2.0,0.0,0.0,3.0,3.0,2.0,0.0,0,0,0,0,0.0,0,0,0,0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.7477477477477478,0.7477477477477478
